canonical_title,midi_filename,audio_filename,duration
00_BN1-129-Eb_comp,guitar-v0.0.0/mp3/00_BN1-129-Eb_comp.mp3,guitar-v0.0.0/midi/00_BN1-129-Eb_comp.mid,22.360816326530614
00_BN1-129-Eb_solo,guitar-v0.0.0/mp3/00_BN1-129-Eb_solo.mp3,guitar-v0.0.0/midi/00_BN1-129-Eb_solo.mid,22.360816326530614
00_BN1-147-Gb_comp,guitar-v0.0.0/mp3/00_BN1-147-Gb_comp.mp3,guitar-v0.0.0/midi/00_BN1-147-Gb_comp.mid,19.61795918367347
00_BN1-147-Gb_solo,guitar-v0.0.0/mp3/00_BN1-147-Gb_solo.mp3,guitar-v0.0.0/midi/00_BN1-147-Gb_solo.mid,19.61795918367347
00_BN2-131-B_comp,guitar-v0.0.0/mp3/00_BN2-131-B_comp.mp3,guitar-v0.0.0/midi/00_BN2-131-B_comp.mid,29.335510204081633
00_BN2-131-B_solo,guitar-v0.0.0/mp3/00_BN2-131-B_solo.mp3,guitar-v0.0.0/midi/00_BN2-131-B_solo.mid,29.335510204081633
00_BN2-166-Ab_comp,guitar-v0.0.0/mp3/00_BN2-166-Ab_comp.mp3,guitar-v0.0.0/midi/00_BN2-166-Ab_comp.mid,23.17061224489796
00_BN2-166-Ab_solo,guitar-v0.0.0/mp3/00_BN2-166-Ab_solo.mp3,guitar-v0.0.0/midi/00_BN2-166-Ab_solo.mid,23.17061224489796
00_BN3-119-G_comp,guitar-v0.0.0/mp3/00_BN3-119-G_comp.mp3,guitar-v0.0.0/midi/00_BN3-119-G_comp.mid,32.3134693877551
00_BN3-119-G_solo,guitar-v0.0.0/mp3/00_BN3-119-G_solo.mp3,guitar-v0.0.0/midi/00_BN3-119-G_solo.mid,32.3134693877551
00_BN3-154-E_comp,guitar-v0.0.0/mp3/00_BN3-154-E_comp.mp3,guitar-v0.0.0/midi/00_BN3-154-E_comp.mid,24.973061224489797
00_BN3-154-E_solo,guitar-v0.0.0/mp3/00_BN3-154-E_solo.mp3,guitar-v0.0.0/midi/00_BN3-154-E_solo.mid,24.973061224489797
00_Funk1-114-Ab_comp,guitar-v0.0.0/mp3/00_Funk1-114-Ab_comp.mp3,guitar-v0.0.0/midi/00_Funk1-114-Ab_comp.mid,25.2865306122449
00_Funk1-114-Ab_solo,guitar-v0.0.0/mp3/00_Funk1-114-Ab_solo.mp3,guitar-v0.0.0/midi/00_Funk1-114-Ab_solo.mid,25.2865306122449
00_Funk1-97-C_comp,guitar-v0.0.0/mp3/00_Funk1-97-C_comp.mp3,guitar-v0.0.0/midi/00_Funk1-97-C_comp.mid,29.72734693877551
00_Funk1-97-C_solo,guitar-v0.0.0/mp3/00_Funk1-97-C_solo.mp3,guitar-v0.0.0/midi/00_Funk1-97-C_solo.mid,29.72734693877551
00_Funk2-108-Eb_comp,guitar-v0.0.0/mp3/00_Funk2-108-Eb_comp.mp3,guitar-v0.0.0/midi/00_Funk2-108-Eb_comp.mid,35.57877551020408
00_Funk2-108-Eb_solo,guitar-v0.0.0/mp3/00_Funk2-108-Eb_solo.mp3,guitar-v0.0.0/midi/00_Funk2-108-Eb_solo.mid,35.57877551020408
00_Funk2-119-G_comp,guitar-v0.0.0/mp3/00_Funk2-119-G_comp.mp3,guitar-v0.0.0/midi/00_Funk2-119-G_comp.mid,32.3134693877551
00_Funk2-119-G_solo,guitar-v0.0.0/mp3/00_Funk2-119-G_solo.mp3,guitar-v0.0.0/midi/00_Funk2-119-G_solo.mid,32.3134693877551
00_Funk3-112-C#_comp,guitar-v0.0.0/mp3/00_Funk3-112-C#_comp.mp3,guitar-v0.0.0/midi/00_Funk3-112-C#_comp.mid,34.32489795918367
00_Funk3-112-C#_solo,guitar-v0.0.0/mp3/00_Funk3-112-C#_solo.mp3,guitar-v0.0.0/midi/00_Funk3-112-C#_solo.mid,34.32489795918367
00_Funk3-98-A_comp,guitar-v0.0.0/mp3/00_Funk3-98-A_comp.mp3,guitar-v0.0.0/midi/00_Funk3-98-A_comp.mid,39.20979591836735
00_Funk3-98-A_solo,guitar-v0.0.0/mp3/00_Funk3-98-A_solo.mp3,guitar-v0.0.0/midi/00_Funk3-98-A_solo.mid,39.20979591836735
00_Jazz1-130-D_comp,guitar-v0.0.0/mp3/00_Jazz1-130-D_comp.mp3,guitar-v0.0.0/midi/00_Jazz1-130-D_comp.mid,22.17795918367347
00_Jazz1-130-D_solo,guitar-v0.0.0/mp3/00_Jazz1-130-D_solo.mp3,guitar-v0.0.0/midi/00_Jazz1-130-D_solo.mid,22.17795918367347
00_Jazz1-200-B_comp,guitar-v0.0.0/mp3/00_Jazz1-200-B_comp.mp3,guitar-v0.0.0/midi/00_Jazz1-200-B_comp.mid,14.445714285714285
00_Jazz1-200-B_solo,guitar-v0.0.0/mp3/00_Jazz1-200-B_solo.mp3,guitar-v0.0.0/midi/00_Jazz1-200-B_solo.mid,14.445714285714285
00_Jazz2-110-Bb_comp,guitar-v0.0.0/mp3/00_Jazz2-110-Bb_comp.mp3,guitar-v0.0.0/midi/00_Jazz2-110-Bb_comp.mid,34.95183673469388
00_Jazz2-110-Bb_solo,guitar-v0.0.0/mp3/00_Jazz2-110-Bb_solo.mp3,guitar-v0.0.0/midi/00_Jazz2-110-Bb_solo.mid,34.95183673469388
00_Jazz2-187-F#_comp,guitar-v0.0.0/mp3/00_Jazz2-187-F#_comp.mp3,guitar-v0.0.0/midi/00_Jazz2-187-F#_comp.mid,20.558367346938777
00_Jazz2-187-F#_solo,guitar-v0.0.0/mp3/00_Jazz2-187-F#_solo.mp3,guitar-v0.0.0/midi/00_Jazz2-187-F#_solo.mid,20.558367346938777
00_Jazz3-137-Eb_comp,guitar-v0.0.0/mp3/00_Jazz3-137-Eb_comp.mp3,guitar-v0.0.0/midi/00_Jazz3-137-Eb_comp.mid,28.05551020408163
00_Jazz3-137-Eb_solo,guitar-v0.0.0/mp3/00_Jazz3-137-Eb_solo.mp3,guitar-v0.0.0/midi/00_Jazz3-137-Eb_solo.mid,28.05551020408163
00_Jazz3-150-C_comp,guitar-v0.0.0/mp3/00_Jazz3-150-C_comp.mp3,guitar-v0.0.0/midi/00_Jazz3-150-C_comp.mid,25.626122448979594
00_Jazz3-150-C_solo,guitar-v0.0.0/mp3/00_Jazz3-150-C_solo.mp3,guitar-v0.0.0/midi/00_Jazz3-150-C_solo.mid,25.626122448979594
00_Rock1-130-A_comp,guitar-v0.0.0/mp3/00_Rock1-130-A_comp.mp3,guitar-v0.0.0/midi/00_Rock1-130-A_comp.mid,22.17795918367347
00_Rock1-130-A_solo,guitar-v0.0.0/mp3/00_Rock1-130-A_solo.mp3,guitar-v0.0.0/midi/00_Rock1-130-A_solo.mid,22.17795918367347
00_Rock1-90-C#_comp,guitar-v0.0.0/mp3/00_Rock1-90-C#_comp.mp3,guitar-v0.0.0/midi/00_Rock1-90-C#_comp.mid,32.02612244897959
00_Rock1-90-C#_solo,guitar-v0.0.0/mp3/00_Rock1-90-C#_solo.mp3,guitar-v0.0.0/midi/00_Rock1-90-C#_solo.mid,32.02612244897959
00_Rock2-142-D_comp,guitar-v0.0.0/mp3/00_Rock2-142-D_comp.mp3,guitar-v0.0.0/midi/00_Rock2-142-D_comp.mid,27.088979591836736
00_Rock2-142-D_solo,guitar-v0.0.0/mp3/00_Rock2-142-D_solo.mp3,guitar-v0.0.0/midi/00_Rock2-142-D_solo.mid,27.088979591836736
00_Rock2-85-F_comp,guitar-v0.0.0/mp3/00_Rock2-85-F_comp.mp3,guitar-v0.0.0/midi/00_Rock2-85-F_comp.mid,45.21795918367347
00_Rock2-85-F_solo,guitar-v0.0.0/mp3/00_Rock2-85-F_solo.mp3,guitar-v0.0.0/midi/00_Rock2-85-F_solo.mid,45.21795918367347
00_Rock3-117-Bb_comp,guitar-v0.0.0/mp3/00_Rock3-117-Bb_comp.mp3,guitar-v0.0.0/midi/00_Rock3-117-Bb_comp.mid,32.862040816326534
00_Rock3-117-Bb_solo,guitar-v0.0.0/mp3/00_Rock3-117-Bb_solo.mp3,guitar-v0.0.0/midi/00_Rock3-117-Bb_solo.mid,32.862040816326534
00_Rock3-148-C_comp,guitar-v0.0.0/mp3/00_Rock3-148-C_comp.mp3,guitar-v0.0.0/midi/00_Rock3-148-C_comp.mid,25.991836734693877
00_Rock3-148-C_solo,guitar-v0.0.0/mp3/00_Rock3-148-C_solo.mp3,guitar-v0.0.0/midi/00_Rock3-148-C_solo.mid,25.991836734693877
00_SS1-100-C#_comp,guitar-v0.0.0/mp3/00_SS1-100-C#_comp.mp3,guitar-v0.0.0/midi/00_SS1-100-C#_comp.mid,28.83918367346939
00_SS1-100-C#_solo,guitar-v0.0.0/mp3/00_SS1-100-C#_solo.mp3,guitar-v0.0.0/midi/00_SS1-100-C#_solo.mid,28.83918367346939
00_SS1-68-E_comp,guitar-v0.0.0/mp3/00_SS1-68-E_comp.mp3,guitar-v0.0.0/midi/00_SS1-68-E_comp.mid,42.39673469387755
00_SS1-68-E_solo,guitar-v0.0.0/mp3/00_SS1-68-E_solo.mp3,guitar-v0.0.0/midi/00_SS1-68-E_solo.mid,42.39673469387755
00_SS2-107-Ab_comp,guitar-v0.0.0/mp3/00_SS2-107-Ab_comp.mp3,guitar-v0.0.0/midi/00_SS2-107-Ab_comp.mid,35.91836734693877
00_SS2-107-Ab_solo,guitar-v0.0.0/mp3/00_SS2-107-Ab_solo.mp3,guitar-v0.0.0/midi/00_SS2-107-Ab_solo.mid,35.91836734693877
00_SS2-88-F_comp,guitar-v0.0.0/mp3/00_SS2-88-F_comp.mp3,guitar-v0.0.0/midi/00_SS2-88-F_comp.mid,43.67673469387755
00_SS2-88-F_solo,guitar-v0.0.0/mp3/00_SS2-88-F_solo.mp3,guitar-v0.0.0/midi/00_SS2-88-F_solo.mid,43.67673469387755
00_SS3-84-Bb_comp,guitar-v0.0.0/mp3/00_SS3-84-Bb_comp.mp3,guitar-v0.0.0/midi/00_SS3-84-Bb_comp.mid,45.74040816326531
00_SS3-84-Bb_solo,guitar-v0.0.0/mp3/00_SS3-84-Bb_solo.mp3,guitar-v0.0.0/midi/00_SS3-84-Bb_solo.mid,45.74040816326531
00_SS3-98-C_comp,guitar-v0.0.0/mp3/00_SS3-98-C_comp.mp3,guitar-v0.0.0/midi/00_SS3-98-C_comp.mid,39.20979591836735
00_SS3-98-C_solo,guitar-v0.0.0/mp3/00_SS3-98-C_solo.mp3,guitar-v0.0.0/midi/00_SS3-98-C_solo.mid,39.20979591836735
01_BN1-129-Eb_comp,guitar-v0.0.0/mp3/01_BN1-129-Eb_comp.mp3,guitar-v0.0.0/midi/01_BN1-129-Eb_comp.mid,22.360816326530614
01_BN1-129-Eb_solo,guitar-v0.0.0/mp3/01_BN1-129-Eb_solo.mp3,guitar-v0.0.0/midi/01_BN1-129-Eb_solo.mid,22.360816326530614
01_BN1-147-Gb_comp,guitar-v0.0.0/mp3/01_BN1-147-Gb_comp.mp3,guitar-v0.0.0/midi/01_BN1-147-Gb_comp.mid,19.61795918367347
01_BN1-147-Gb_solo,guitar-v0.0.0/mp3/01_BN1-147-Gb_solo.mp3,guitar-v0.0.0/midi/01_BN1-147-Gb_solo.mid,19.61795918367347
01_BN2-131-B_comp,guitar-v0.0.0/mp3/01_BN2-131-B_comp.mp3,guitar-v0.0.0/midi/01_BN2-131-B_comp.mid,29.335510204081633
01_BN2-131-B_solo,guitar-v0.0.0/mp3/01_BN2-131-B_solo.mp3,guitar-v0.0.0/midi/01_BN2-131-B_solo.mid,29.335510204081633
01_BN2-166-Ab_comp,guitar-v0.0.0/mp3/01_BN2-166-Ab_comp.mp3,guitar-v0.0.0/midi/01_BN2-166-Ab_comp.mid,23.17061224489796
01_BN2-166-Ab_solo,guitar-v0.0.0/mp3/01_BN2-166-Ab_solo.mp3,guitar-v0.0.0/midi/01_BN2-166-Ab_solo.mid,23.17061224489796
