canonical_title,midi_filename,audio_filename,duration
00_BN1-129-Eb_solo,guitar-v0.0.0/mp3/00_BN1-129-Eb_solo.mp3,guitar-v0.0.0/midi/00_BN1-129-Eb_solo.mid,22.360816326530614,0
00_BN1-147-Gb_solo,guitar-v0.0.0/mp3/00_BN1-147-Gb_solo.mp3,guitar-v0.0.0/midi/00_BN1-147-Gb_solo.mid,19.61795918367347,1
00_BN2-131-B_solo,guitar-v0.0.0/mp3/00_BN2-131-B_solo.mp3,guitar-v0.0.0/midi/00_BN2-131-B_solo.mid,29.335510204081633,2
00_BN2-166-Ab_solo,guitar-v0.0.0/mp3/00_BN2-166-Ab_solo.mp3,guitar-v0.0.0/midi/00_BN2-166-Ab_solo.mid,23.17061224489796,3
00_BN3-119-G_solo,guitar-v0.0.0/mp3/00_BN3-119-G_solo.mp3,guitar-v0.0.0/midi/00_BN3-119-G_solo.mid,32.3134693877551,4
00_BN3-154-E_solo,guitar-v0.0.0/mp3/00_BN3-154-E_solo.mp3,guitar-v0.0.0/midi/00_BN3-154-E_solo.mid,24.973061224489797,5
00_Funk1-114-Ab_solo,guitar-v0.0.0/mp3/00_Funk1-114-Ab_solo.mp3,guitar-v0.0.0/midi/00_Funk1-114-Ab_solo.mid,25.2865306122449,6
00_Funk1-97-C_solo,guitar-v0.0.0/mp3/00_Funk1-97-C_solo.mp3,guitar-v0.0.0/midi/00_Funk1-97-C_solo.mid,29.72734693877551,7
00_Funk2-108-Eb_solo,guitar-v0.0.0/mp3/00_Funk2-108-Eb_solo.mp3,guitar-v0.0.0/midi/00_Funk2-108-Eb_solo.mid,35.57877551020408,8
00_Funk2-119-G_solo,guitar-v0.0.0/mp3/00_Funk2-119-G_solo.mp3,guitar-v0.0.0/midi/00_Funk2-119-G_solo.mid,32.3134693877551,9
00_Funk3-112-C#_solo,guitar-v0.0.0/mp3/00_Funk3-112-C#_solo.mp3,guitar-v0.0.0/midi/00_Funk3-112-C#_solo.mid,34.32489795918367,10
00_Funk3-98-A_solo,guitar-v0.0.0/mp3/00_Funk3-98-A_solo.mp3,guitar-v0.0.0/midi/00_Funk3-98-A_solo.mid,39.20979591836735,11
00_Jazz1-130-D_solo,guitar-v0.0.0/mp3/00_Jazz1-130-D_solo.mp3,guitar-v0.0.0/midi/00_Jazz1-130-D_solo.mid,22.17795918367347,12
00_Jazz1-200-B_solo,guitar-v0.0.0/mp3/00_Jazz1-200-B_solo.mp3,guitar-v0.0.0/midi/00_Jazz1-200-B_solo.mid,14.445714285714285,13
00_Jazz2-110-Bb_solo,guitar-v0.0.0/mp3/00_Jazz2-110-Bb_solo.mp3,guitar-v0.0.0/midi/00_Jazz2-110-Bb_solo.mid,34.95183673469388,14
00_Jazz2-187-F#_solo,guitar-v0.0.0/mp3/00_Jazz2-187-F#_solo.mp3,guitar-v0.0.0/midi/00_Jazz2-187-F#_solo.mid,20.558367346938777,15
00_Jazz3-137-Eb_solo,guitar-v0.0.0/mp3/00_Jazz3-137-Eb_solo.mp3,guitar-v0.0.0/midi/00_Jazz3-137-Eb_solo.mid,28.05551020408163,16
00_Jazz3-150-C_solo,guitar-v0.0.0/mp3/00_Jazz3-150-C_solo.mp3,guitar-v0.0.0/midi/00_Jazz3-150-C_solo.mid,25.626122448979594,17
00_Rock1-130-A_solo,guitar-v0.0.0/mp3/00_Rock1-130-A_solo.mp3,guitar-v0.0.0/midi/00_Rock1-130-A_solo.mid,22.17795918367347,18
00_Rock1-90-C#_solo,guitar-v0.0.0/mp3/00_Rock1-90-C#_solo.mp3,guitar-v0.0.0/midi/00_Rock1-90-C#_solo.mid,32.02612244897959,19
00_Rock2-142-D_solo,guitar-v0.0.0/mp3/00_Rock2-142-D_solo.mp3,guitar-v0.0.0/midi/00_Rock2-142-D_solo.mid,27.088979591836736,20
00_Rock2-85-F_solo,guitar-v0.0.0/mp3/00_Rock2-85-F_solo.mp3,guitar-v0.0.0/midi/00_Rock2-85-F_solo.mid,45.21795918367347,21
00_Rock3-117-Bb_solo,guitar-v0.0.0/mp3/00_Rock3-117-Bb_solo.mp3,guitar-v0.0.0/midi/00_Rock3-117-Bb_solo.mid,32.862040816326534,22
00_Rock3-148-C_solo,guitar-v0.0.0/mp3/00_Rock3-148-C_solo.mp3,guitar-v0.0.0/midi/00_Rock3-148-C_solo.mid,25.991836734693877,23
00_SS1-100-C#_solo,guitar-v0.0.0/mp3/00_SS1-100-C#_solo.mp3,guitar-v0.0.0/midi/00_SS1-100-C#_solo.mid,28.83918367346939,24
00_SS1-68-E_solo,guitar-v0.0.0/mp3/00_SS1-68-E_solo.mp3,guitar-v0.0.0/midi/00_SS1-68-E_solo.mid,42.39673469387755,25
00_SS2-107-Ab_solo,guitar-v0.0.0/mp3/00_SS2-107-Ab_solo.mp3,guitar-v0.0.0/midi/00_SS2-107-Ab_solo.mid,35.91836734693877,26
00_SS2-88-F_solo,guitar-v0.0.0/mp3/00_SS2-88-F_solo.mp3,guitar-v0.0.0/midi/00_SS2-88-F_solo.mid,43.67673469387755,27
00_SS3-84-Bb_solo,guitar-v0.0.0/mp3/00_SS3-84-Bb_solo.mp3,guitar-v0.0.0/midi/00_SS3-84-Bb_solo.mid,45.74040816326531,28
00_SS3-98-C_solo,guitar-v0.0.0/mp3/00_SS3-98-C_solo.mp3,guitar-v0.0.0/midi/00_SS3-98-C_solo.mid,39.20979591836735,29
01_BN1-129-Eb_solo,guitar-v0.0.0/mp3/01_BN1-129-Eb_solo.mp3,guitar-v0.0.0/midi/01_BN1-129-Eb_solo.mid,22.360816326530614,30
01_BN1-147-Gb_solo,guitar-v0.0.0/mp3/01_BN1-147-Gb_solo.mp3,guitar-v0.0.0/midi/01_BN1-147-Gb_solo.mid,19.61795918367347,31
01_BN2-131-B_solo,guitar-v0.0.0/mp3/01_BN2-131-B_solo.mp3,guitar-v0.0.0/midi/01_BN2-131-B_solo.mid,29.335510204081633,32
01_BN2-166-Ab_solo,guitar-v0.0.0/mp3/01_BN2-166-Ab_solo.mp3,guitar-v0.0.0/midi/01_BN2-166-Ab_solo.mid,23.17061224489796,33
01_BN3-119-G_solo,guitar-v0.0.0/mp3/01_BN3-119-G_solo.mp3,guitar-v0.0.0/midi/01_BN3-119-G_solo.mid,32.3134693877551,34
01_BN3-154-E_solo,guitar-v0.0.0/mp3/01_BN3-154-E_solo.mp3,guitar-v0.0.0/midi/01_BN3-154-E_solo.mid,24.973061224489797,35
01_Funk1-114-Ab_solo,guitar-v0.0.0/mp3/01_Funk1-114-Ab_solo.mp3,guitar-v0.0.0/midi/01_Funk1-114-Ab_solo.mid,25.2865306122449,36
